Name,Link,Price,Category,Rating,Availability
A Game of Thrones (A Song of Ice and Fire #1),https://books.toscrape.com/catalogue/a-game-of-thrones-a-song-of-ice-and-fire-1_358/index.html,£46.42,Add a comment,Two stars,In stock (5 available)
A Girl's Guide to Moving On (New Beginnings #2),https://books.toscrape.com/catalogue/a-girls-guide-to-moving-on-new-beginnings-2_359/index.html,£31.30,Romance,One stars,In stock (5 available)
Shopaholic Ties the Knot (Shopaholic #3),https://books.toscrape.com/catalogue/shopaholic-ties-the-knot-shopaholic-3_340/index.html,£48.39,Womens Fiction,Five stars,In stock (4 available)
Alight (The Generations Trilogy #2),https://books.toscrape.com/catalogue/alight-the-generations-trilogy-2_360/index.html,£58.59,Default,Four stars,In stock (5 available)
"Fruits Basket, Vol. 4 (Fruits Basket #4)",https://books.toscrape.com/catalogue/fruits-basket-vol-4-fruits-basket-4_321/index.html,£50.44,Sequential Art,Four stars,In stock (4 available)
God Is Not Great: How Religion Poisons Everything,https://books.toscrape.com/catalogue/god-is-not-great-how-religion-poisons-everything_323/index.html,£27.80,Nonfiction,One stars,In stock (4 available)
Girl With a Pearl Earring,https://books.toscrape.com/catalogue/girl-with-a-pearl-earring_322/index.html,£26.77,Historical Fiction,One stars,In stock (4 available)
Gone with the Wind,https://books.toscrape.com/catalogue/gone-with-the-wind_324/index.html,£32.49,Classics,Three stars,In stock (4 available)
Harry Potter and the Chamber of Secrets (Harry Potter #2),https://books.toscrape.com/catalogue/harry-potter-and-the-chamber-of-secrets-harry-potter-2_325/index.html,£14.74,Fantasy,One stars,In stock (4 available)
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),https://books.toscrape.com/catalogue/harry-potter-and-the-prisoner-of-azkaban-harry-potter-3_328/index.html,£24.17,Young Adult,Four stars,In stock (4 available)
Harry Potter and the Half-Blood Prince (Harry Potter #6),https://books.toscrape.com/catalogue/harry-potter-and-the-half-blood-prince-harry-potter-6_326/index.html,£48.75,Fantasy,Five stars,In stock (4 available)
It,https://books.toscrape.com/catalogue/it_330/index.html,£25.01,Horror,Three stars,In stock (4 available)
Harry Potter and the Order of the Phoenix (Harry Potter #5),https://books.toscrape.com/catalogue/harry-potter-and-the-order-of-the-phoenix-harry-potter-5_327/index.html,£31.63,Fantasy,Four stars,In stock (4 available)
Harry Potter and the Sorcerer's Stone (Harry Potter #1),https://books.toscrape.com/catalogue/harry-potter-and-the-sorcerers-stone-harry-potter-1_329/index.html,£13.90,Default,Three stars,In stock (4 available)
Little Women (Little Women #1),https://books.toscrape.com/catalogue/little-women-little-women-1_331/index.html,£28.07,Classics,Four stars,In stock (4 available)
Misery,https://books.toscrape.com/catalogue/misery_332/index.html,£34.79,Horror,Two stars,In stock (4 available)
Mockingjay (The Hunger Games #3),https://books.toscrape.com/catalogue/mockingjay-the-hunger-games-3_333/index.html,£20.44,Default,Four stars,In stock (4 available)
"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",https://books.toscrape.com/catalogue/orchestra-of-exiles-the-story-of-bronislaw-huberman-the-israel-philharmonic-and-the-one-thousand-jews-he-saved-from-nazi-horrors_337/index.html,£12.36,Music,Three stars,In stock (4 available)
Night Shift (Night Shift #1-20),https://books.toscrape.com/catalogue/night-shift-night-shift-1-20_335/index.html,£12.75,Horror,Four stars,In stock (4 available)
Needful Things,https://books.toscrape.com/catalogue/needful-things_334/index.html,£47.51,Horror,Four stars,In stock (4 available)
Outlander (Outlander #1),https://books.toscrape.com/catalogue/outlander-outlander-1_338/index.html,£19.67,Default,Five stars,In stock (4 available)
Paper and Fire (The Great Library #2),https://books.toscrape.com/catalogue/paper-and-fire-the-great-library-2_339/index.html,£49.45,Fantasy,Five stars,In stock (4 available)
No One Here Gets Out Alive,https://books.toscrape.com/catalogue/no-one-here-gets-out-alive_336/index.html,£20.02,Music,Five stars,In stock (4 available)
We Are All Completely Beside Ourselves,https://books.toscrape.com/catalogue/we-are-all-completely-beside-ourselves_301/index.html,£24.04,Contemporary,One stars,In stock (3 available)
When You Are Engulfed in Flames,https://books.toscrape.com/catalogue/when-you-are-engulfed-in-flames_303/index.html,£30.89,Humor,Five stars,In stock (3 available)
We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,https://books.toscrape.com/catalogue/we-the-people-the-modern-day-figures-who-have-reshaped-and-affirmed-the-founding-fathers-vision-of-america_302/index.html,£31.95,Nonfiction,Three stars,In stock (3 available)
"Where'd You Go, Bernadette",https://books.toscrape.com/catalogue/whered-you-go-bernadette_304/index.html,£18.13,Default,One stars,In stock (3 available)
Wild: From Lost to Found on the Pacific Crest Trail,https://books.toscrape.com/catalogue/wild-from-lost-to-found-on-the-pacific-crest-trail_305/index.html,£46.02,Default,Three stars,In stock (3 available)
World War Z: An Oral History of the Zombie War,https://books.toscrape.com/catalogue/world-war-z-an-oral-history-of-the-zombie-war_306/index.html,£21.80,Default,One stars,In stock (3 available)
Wuthering Heights,https://books.toscrape.com/catalogue/wuthering-heights_307/index.html,£17.73,Classics,Three stars,In stock (3 available)
'Salem's Lot,https://books.toscrape.com/catalogue/salems-lot_309/index.html,£49.56,Horror,Four stars,In stock (4 available)
Zero History (Blue Ant #3),https://books.toscrape.com/catalogue/zero-history-blue-ant-3_308/index.html,£34.77,Default,One stars,In stock (3 available)
A New Earth: Awakening to Your Life's Purpose,https://books.toscrape.com/catalogue/a-new-earth-awakening-to-your-lifes-purpose_311/index.html,£55.65,Spirituality,Five stars,In stock (4 available)
"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",https://books.toscrape.com/catalogue/a-history-of-god-the-4000-year-quest-of-judaism-christianity-and-islam_310/index.html,£27.62,Religion,One stars,In stock (4 available)
A Walk to Remember,https://books.toscrape.com/catalogue/a-walk-to-remember_312/index.html,£56.43,Romance,One stars,In stock (4 available)
Atlas Shrugged,https://books.toscrape.com/catalogue/atlas-shrugged_314/index.html,£26.58,Fiction,Five stars,In stock (4 available)
Can You Keep a Secret?,https://books.toscrape.com/catalogue/can-you-keep-a-secret_315/index.html,£21.94,Womens Fiction,One stars,In stock (4 available)
Animal Farm,https://books.toscrape.com/catalogue/animal-farm_313/index.html,£57.22,Classics,Three stars,In stock (4 available)
Candide,https://books.toscrape.com/catalogue/candide_316/index.html,£58.63,Classics,Three stars,In stock (4 available)
Changing the Game (Play by Play #2),https://books.toscrape.com/catalogue/changing-the-game-play-by-play-2_317/index.html,£13.38,Romance,Three stars,In stock (4 available)
Dark Lover (Black Dagger Brotherhood #1),https://books.toscrape.com/catalogue/dark-lover-black-dagger-brotherhood-1_319/index.html,£12.87,Romance,One stars,In stock (4 available)
Far From True (Promise Falls Trilogy #2),https://books.toscrape.com/catalogue/far-from-true-promise-falls-trilogy-2_320/index.html,£34.93,Thriller,Two stars,In stock (4 available)
Walk the Edge (Thunder Road #2),https://books.toscrape.com/catalogue/walk-the-edge-thunder-road-2_300/index.html,£32.36,Young Adult,Three stars,In stock (3 available)
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,https://books.toscrape.com/catalogue/very-good-lives-the-fringe-benefits-of-failure-and-the-importance-of-imagination_298/index.html,£50.66,Nonfiction,Three stars,In stock (3 available)
Voyager (Outlander #3),https://books.toscrape.com/catalogue/voyager-outlander-3_299/index.html,£21.07,Historical Fiction,Five stars,In stock (3 available)
Confessions of a Shopaholic (Shopaholic #1),https://books.toscrape.com/catalogue/confessions-of-a-shopaholic-shopaholic-1_318/index.html,£48.94,Default,Two stars,In stock (4 available)
The Smitten Kitchen Cookbook,https://books.toscrape.com/catalogue/the-smitten-kitchen-cookbook_281/index.html,£23.59,Food and Drink,One stars,In stock (3 available)
The Stand,https://books.toscrape.com/catalogue/the-stand_282/index.html,£57.86,Horror,Two stars,In stock (3 available)
"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",https://books.toscrape.com/catalogue/the-wicked-the-divine-vol-3-commercial-suicide-the-wicked-the-divine_287/index.html,£14.41,Sequential Art,Three stars,In stock (3 available)
The Thing About Jellyfish,https://books.toscrape.com/catalogue/the-thing-about-jellyfish_283/index.html,£48.77,Childrens,One stars,In stock (3 available)
The Tipping Point: How Little Things Can Make a Big Difference,https://books.toscrape.com/catalogue/the-tipping-point-how-little-things-can-make-a-big-difference_284/index.html,£10.02,Add a comment,Two stars,In stock (3 available)
The Travelers,https://books.toscrape.com/catalogue/the-travelers_285/index.html,£15.77,Thriller,One stars,In stock (3 available)
The Undomestic Goddess,https://books.toscrape.com/catalogue/the-undomestic-goddess_286/index.html,£45.75,Womens Fiction,Four stars,In stock (3 available)
"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",https://books.toscrape.com/catalogue/trespassing-across-america-one-mans-epic-never-done-before-and-sort-of-illegal-hike-across-the-heartland_291/index.html,£53.51,Nonfiction,One stars,In stock (3 available)
"Thinking, Fast and Slow",https://books.toscrape.com/catalogue/thinking-fast-and-slow_289/index.html,£21.14,Psychology,One stars,In stock (3 available)
The Wild Robot,https://books.toscrape.com/catalogue/the-wild-robot_288/index.html,£56.07,Childrens,Three stars,In stock (3 available)
Three-Martini Lunch,https://books.toscrape.com/catalogue/three-martini-lunch_290/index.html,£23.21,Fiction,Three stars,In stock (3 available)
Twenties Girl,https://books.toscrape.com/catalogue/twenties-girl_292/index.html,£42.80,Womens Fiction,Two stars,In stock (3 available)
Twilight (Twilight #1),https://books.toscrape.com/catalogue/twilight-twilight-1_293/index.html,£41.93,Default,Two stars,In stock (3 available)
Two Boys Kissing,https://books.toscrape.com/catalogue/two-boys-kissing_294/index.html,£32.74,Young Adult,Two stars,In stock (3 available)
Under the Banner of Heaven: A Story of Violent Faith,https://books.toscrape.com/catalogue/under-the-banner-of-heaven-a-story-of-violent-faith_295/index.html,£30.00,Nonfiction,One stars,In stock (3 available)
Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,https://books.toscrape.com/catalogue/vegan-vegetarian-omnivore-dinner-for-everyone-at-the-table_297/index.html,£13.66,Food and Drink,Two stars,In stock (3 available)
The Rose & the Dagger (The Wrath and the Dawn #2),https://books.toscrape.com/catalogue/the-rose-the-dagger-the-wrath-and-the-dawn-2_278/index.html,£58.64,Fantasy,Four stars,In stock (3 available)
The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),https://books.toscrape.com/catalogue/the-road-to-little-dribbling-adventures-of-an-american-in-britain-notes-from-a-small-island-2_277/index.html,£23.21,Travel,One stars,In stock (3 available)
"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",https://books.toscrape.com/catalogue/the-sandman-vol-3-dream-country-the-sandman-volumes-3_279/index.html,£55.55,Sequential Art,Five stars,In stock (3 available)
The Lonely Ones,https://books.toscrape.com/catalogue/the-lonely-ones_261/index.html,£43.59,Childrens,Five stars,In stock (3 available)
The Silkworm (Cormoran Strike #2),https://books.toscrape.com/catalogue/the-silkworm-cormoran-strike-2_280/index.html,£23.05,Mystery,Five stars,In stock (3 available)
"Unstuffed: Decluttering Your Home, Mind, and Soul",https://books.toscrape.com/catalogue/unstuffed-decluttering-your-home-mind-and-soul_296/index.html,£58.09,Nonfiction,One stars,In stock (3 available)
The Lover's Dictionary,https://books.toscrape.com/catalogue/the-lovers-dictionary_262/index.html,£58.09,Default,Two stars,In stock (3 available)
The Name of God is Mercy,https://books.toscrape.com/catalogue/the-name-of-god-is-mercy_264/index.html,£37.25,Nonfiction,Two stars,In stock (3 available)
The Obsession,https://books.toscrape.com/catalogue/the-obsession_268/index.html,£45.43,Romance,One stars,In stock (3 available)
The Maze Runner (The Maze Runner #1),https://books.toscrape.com/catalogue/the-maze-runner-the-maze-runner-1_263/index.html,£20.93,Default,One stars,In stock (3 available)
The Nanny Diaries (Nanny #1),https://books.toscrape.com/catalogue/the-nanny-diaries-nanny-1_265/index.html,£52.53,Womens Fiction,Five stars,In stock (3 available)
The New Guy (and Other Senior Year Distractions),https://books.toscrape.com/catalogue/the-new-guy-and-other-senior-year-distractions_266/index.html,£44.92,Young Adult,Three stars,In stock (3 available)
The Paris Wife,https://books.toscrape.com/catalogue/the-paris-wife_269/index.html,£36.80,Default,Three stars,In stock (3 available)
The Nightingale,https://books.toscrape.com/catalogue/the-nightingale_267/index.html,£26.26,Fiction,Four stars,In stock (3 available)
The Purest Hook (Second Circle Tattoos #3),https://books.toscrape.com/catalogue/the-purest-hook-second-circle-tattoos-3_271/index.html,£12.25,Romance,One stars,In stock (3 available)
The Red Tent,https://books.toscrape.com/catalogue/the-red-tent_273/index.html,£35.66,Historical Fiction,Five stars,In stock (3 available)
The Rest Is Noise: Listening to the Twentieth Century,https://books.toscrape.com/catalogue/the-rest-is-noise-listening-to-the-twentieth-century_274/index.html,£34.77,Add a comment,One stars,In stock (3 available)
The Picture of Dorian Gray,https://books.toscrape.com/catalogue/the-picture-of-dorian-gray_270/index.html,£29.70,Classics,Two stars,In stock (3 available)
The Purpose Driven Life: What on Earth Am I Here for?,https://books.toscrape.com/catalogue/the-purpose-driven-life-what-on-earth-am-i-here-for_272/index.html,£37.19,Add a comment,Three stars,In stock (3 available)
